Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
NMF;scale_samples;64;0;4;Update;Time;566200
NMF;scale_samples;64;0;4;Update;Memory;96468992
NMF;scale_samples;64;0;5;Update;Time;741000
NMF;scale_samples;64;0;5;Update;Memory;96473088
NMF;scale_samples;64;0;6;Update;Time;740000
NMF;scale_samples;64;0;6;Update;Memory;96473088
NMF;scale_samples;64;0;7;Update;Time;440600
NMF;scale_samples;64;0;7;Update;Memory;98607104
NMF;scale_samples;64;0;8;Update;Time;976700
NMF;scale_samples;64;0;8;Update;Memory;98607104
NMF;scale_samples;64;0;9;Update;Time;524100
NMF;scale_samples;64;0;9;Update;Memory;98607104
NMF;scale_samples;64;0;10;Update;Time;330900
NMF;scale_samples;64;0;10;Update;Memory;98607104
NMF;scale_samples;64;0;11;Update;Time;1799300
NMF;scale_samples;64;0;11;Update;Memory;98816000
NMF;scale_samples;64;0;0;Initial;Elements;1799
NMF;scale_samples;64;0;0;Initial;ActiveSamples;512
NMF;scale_samples;64;0;1;Update;Elements;1781
NMF;scale_samples;64;0;1;Update;ActiveSamples;503
NMF;scale_samples;64;0;2;Update;Elements;1767
NMF;scale_samples;64;0;2;Update;ActiveSamples;496
NMF;scale_samples;64;0;3;Update;Elements;1753
NMF;scale_samples;64;0;3;Update;ActiveSamples;489
NMF;scale_samples;64;0;4;Update;Elements;1746
NMF;scale_samples;64;0;4;Update;ActiveSamples;484
NMF;scale_samples;64;0;5;Update;Elements;1735
NMF;scale_samples;64;0;5;Update;ActiveSamples;477
NMF;scale_samples;64;0;6;Update;Elements;1730
NMF;scale_samples;64;0;6;Update;ActiveSamples;473
NMF;scale_samples;64;0;7;Update;Elements;1726
NMF;scale_samples;64;0;7;Update;ActiveSamples;469
NMF;scale_samples;64;0;8;Update;Elements;1725
NMF;scale_samples;64;0;8;Update;ActiveSamples;464
NMF;scale_samples;64;0;9;Update;Elements;1725
NMF;scale_samples;64;0;9;Update;ActiveSamples;460
NMF;scale_samples;64;0;10;Update;Elements;1725
NMF;scale_samples;64;0;10;Update;ActiveSamples;456
NMF;scale_samples;64;0;11;Update;Elements;1725
NMF;scale_samples;64;0;11;Update;ActiveSamples;455
NMF;scale_samples;128;0;0;Initialization;Time;275970000
NMF;scale_samples;128;0;0;Initialization;Memory;38019072
NMF;scale_samples;128;0;0;Load;Time;114653600
NMF;scale_samples;128;0;0;Load;Memory;42573824
NMF;scale_samples;128;0;0;Initial;Time;1757942900
NMF;scale_samples;128;0;0;Initial;Memory;159883264
NMF;scale_samples;128;0;1;Update;Time;38904600
NMF;scale_samples;128;0;1;Update;Memory;163295232
NMF;scale_samples;128;0;2;Update;Time;3635500
NMF;scale_samples;128;0;2;Update;Memory;159055872
NMF;scale_samples;128;0;3;Update;Time;627700
NMF;scale_samples;128;0;3;Update;Memory;159236096
NMF;scale_samples;128;0;4;Update;Time;476000
NMF;scale_samples;128;0;4;Update;Memory;159420416
NMF;scale_samples;128;0;5;Update;Time;749600
NMF;scale_samples;128;0;5;Update;Memory;159600640
NMF;scale_samples;128;0;6;Update;Time;1192500
NMF;scale_samples;128;0;6;Update;Memory;159784960
NMF;scale_samples;128;0;7;Update;Time;5553700
NMF;scale_samples;128;0;7;Update;Memory;160124928
NMF;scale_samples;128;0;8;Update;Time;8709300
NMF;scale_samples;128;0;8;Update;Memory;161918976
NMF;scale_samples;128;0;9;Update;Time;1807600
NMF;scale_samples;128;0;9;Update;Memory;163160064
NMF;scale_samples;128;0;10;Update;Time;1216300
NMF;scale_samples;128;0;10;Update;Memory;163483648
NMF;scale_samples;128;0;11;Update;Time;1000700
NMF;scale_samples;128;0;11;Update;Memory;164020224
NMF;scale_samples;128;0;12;Update;Time;610100
NMF;scale_samples;128;0;12;Update;Memory;164192256
NMF;scale_samples;128;0;0;Initial;Elements;3589
NMF;scale_samples;128;0;0;Initial;ActiveSamples;1024
NMF;scale_samples;128;0;1;Update;Elements;3579
NMF;scale_samples;128;0;1;Update;ActiveSamples;1019
NMF;scale_samples;128;0;2;Update;Elements;3565
NMF;scale_samples;128;0;2;Update;ActiveSamples;1012
NMF;scale_samples;128;0;3;Update;Elements;3559
NMF;scale_samples;128;0;3;Update;ActiveSamples;1009
NMF;scale_samples;128;0;4;Update;Elements;3554
NMF;scale_samples;128;0;4;Update;ActiveSamples;1006
NMF;scale_samples;128;0;5;Update;Elements;3548
NMF;scale_samples;128;0;5;Update;ActiveSamples;1002
NMF;scale_samples;128;0;6;Update;Elements;3528
NMF;scale_samples;128;0;6;Update;ActiveSamples;990
NMF;scale_samples;128;0;7;Update;Elements;3516
NMF;scale_samples;128;0;7;Update;ActiveSamples;980
NMF;scale_samples;128;0;8;Update;Elements;3507
NMF;scale_samples;128;0;8;Update;ActiveSamples;972
NMF;scale_samples;128;0;9;Update;Elements;3496
NMF;scale_samples;128;0;9;Update;ActiveSamples;962
NMF;scale_samples;128;0;10;Update;Elements;3485
NMF;scale_samples;128;0;10;Update;ActiveSamples;952
NMF;scale_samples;128;0;11;Update;Elements;3475
NMF;scale_samples;128;0;11;Update;ActiveSamples;942
NMF;scale_samples;128;0;12;Update;Elements;3472
NMF;scale_samples;128;0;12;Update;ActiveSamples;937
NMF;scale_samples;256;0;0;Initialization;Time;391119900
NMF;scale_samples;256;0;0;Initialization;Memory;37978112
NMF;scale_samples;256;0;0;Load;Time;153734900
NMF;scale_samples;256;0;0;Load;Memory;43819008
NMF;scale_samples;256;0;0;Initial;Time;4006859800
NMF;scale_samples;256;0;0;Initial;Memory;366325760
NMF;scale_samples;256;0;1;Update;Time;41346700
NMF;scale_samples;256;0;1;Update;Memory;366563328
NMF;scale_samples;256;0;2;Update;Time;306000
NMF;scale_samples;256;0;2;Update;Memory;367120384
NMF;scale_samples;256;0;3;Update;Time;961200
NMF;scale_samples;256;0;3;Update;Memory;367665152
NMF;scale_samples;256;0;4;Update;Time;812400
NMF;scale_samples;256;0;4;Update;Memory;368209920
NMF;scale_samples;256;0;5;Update;Time;1565300
NMF;scale_samples;256;0;5;Update;Memory;368455680
NMF;scale_samples;256;0;6;Update;Time;504000
NMF;scale_samples;256;0;6;Update;Memory;369238016
NMF;scale_samples;256;0;7;Update;Time;777300
NMF;scale_samples;256;0;7;Update;Memory;369782784
NMF;scale_samples;256;0;8;Update;Time;2952300
NMF;scale_samples;256;0;8;Update;Memory;370421760
NMF;scale_samples;256;0;9;Update;Time;989000
NMF;scale_samples;256;0;9;Update;Memory;371044352
NMF;scale_samples;256;0;10;Update;Time;682500
NMF;scale_samples;256;0;10;Update;Memory;371585024
NMF;scale_samples;256;0;11;Update;Time;746200
NMF;scale_samples;256;0;11;Update;Memory;372125696
NMF;scale_samples;256;0;12;Update;Time;1437600
NMF;scale_samples;256;0;12;Update;Memory;372731904
NMF;scale_samples;256;0;13;Update;Time;558500
NMF;scale_samples;256;0;13;Update;Memory;373342208
NMF;scale_samples;256;0;0;Initial;Elements;7175
NMF;scale_samples;256;0;0;Initial;ActiveSamples;2048
NMF;scale_samples;256;0;1;Update;Elements;7169
NMF;scale_samples;256;0;1;Update;ActiveSamples;2045
NMF;scale_samples;256;0;2;Update;Elements;7165
NMF;scale_samples;256;0;2;Update;ActiveSamples;2043
NMF;scale_samples;256;0;3;Update;Elements;7147
NMF;scale_samples;256;0;3;Update;ActiveSamples;2034
NMF;scale_samples;256;0;4;Update;Elements;7137
NMF;scale_samples;256;0;4;Update;ActiveSamples;2028
NMF;scale_samples;256;0;5;Update;Elements;7117
NMF;scale_samples;256;0;5;Update;ActiveSamples;2015
NMF;scale_samples;256;0;6;Update;Elements;7107
NMF;scale_samples;256;0;6;Update;ActiveSamples;2009
NMF;scale_samples;256;0;7;Update;Elements;7091
NMF;scale_samples;256;0;7;Update;ActiveSamples;1997
NMF;scale_samples;256;0;8;Update;Elements;7078
NMF;scale_samples;256;0;8;Update;ActiveSamples;1989
NMF;scale_samples;256;0;9;Update;Elements;7058
NMF;scale_samples;256;0;9;Update;ActiveSamples;1974
NMF;scale_samples;256;0;10;Update;Elements;7045
NMF;scale_samples;256;0;10;Update;ActiveSamples;1964
NMF;scale_samples;256;0;11;Update;Elements;7036
NMF;scale_samples;256;0;11;Update;ActiveSamples;1955
NMF;scale_samples;256;0;12;Update;Elements;7026
NMF;scale_samples;256;0;12;Update;ActiveSamples;1946
NMF;scale_samples;256;0;13;Update;Elements;7015
NMF;scale_samples;256;0;13;Update;ActiveSamples;1939
NMF;scale_samples;512;0;0;Initialization;Time;265499800
NMF;scale_samples;512;0;0;Initialization;Memory;38031360
NMF;scale_samples;512;0;0;Load;Time;149450000
NMF;scale_samples;512;0;0;Load;Memory;44716032
NMF;scale_samples;512;0;0;Initial;Time;9508047400
NMF;scale_samples;512;0;0;Initial;Memory;972886016
NMF;scale_samples;512;0;1;Update;Time;32839200
NMF;scale_samples;512;0;1;Update;Memory;973422592
NMF;scale_samples;512;0;2;Update;Time;1521600
NMF;scale_samples;512;0;2;Update;Memory;975572992
NMF;scale_samples;512;0;3;Update;Time;579800
NMF;scale_samples;512;0;3;Update;Memory;977752064
NMF;scale_samples;512;0;4;Update;Time;1538900
NMF;scale_samples;512;0;4;Update;Memory;979939328
NMF;scale_samples;512;0;5;Update;Time;1180800
NMF;scale_samples;512;0;5;Update;Memory;981336064
NMF;scale_samples;512;0;6;Update;Time;737100
NMF;scale_samples;512;0;6;Update;Memory;983498752
NMF;scale_samples;512;0;7;Update;Time;669800
NMF;scale_samples;512;0;7;Update;Memory;984793088
NMF;scale_samples;512;0;8;Update;Time;1058900
NMF;scale_samples;512;0;8;Update;Memory;987754496
NMF;scale_samples;512;0;9;Update;Time;576100
NMF;scale_samples;512;0;9;Update;Memory;989106176
NMF;scale_samples;512;0;10;Update;Time;660600
NMF;scale_samples;512;0;10;Update;Memory;991260672
NMF;scale_samples;512;0;11;Update;Time;617400
NMF;scale_samples;512;0;11;Update;Memory;992632832
NMF;scale_samples;512;0;12;Update;Time;662900
NMF;scale_samples;512;0;12;Update;Memory;995590144
NMF;scale_samples;512;0;13;Update;Time;578400
NMF;scale_samples;512;0;13;Update;Memory;996909056
NMF;scale_samples;512;0;14;Update;Time;767400
NMF;scale_samples;512;0;14;Update;Memory;999038976
NMF;scale_samples;512;0;0;Initial;Elements;14341
NMF;scale_samples;512;0;0;Initial;ActiveSamples;4096
NMF;scale_samples;512;0;1;Update;Elements;14329
NMF;scale_samples;512;0;1;Update;ActiveSamples;4090
NMF;scale_samples;512;0;2;Update;Elements;14327
NMF;scale_samples;512;0;2;Update;ActiveSamples;4089
NMF;scale_samples;512;0;3;Update;Elements;14321
NMF;scale_samples;512;0;3;Update;ActiveSamples;4086
NMF;scale_samples;512;0;4;Update;Elements;14315
NMF;scale_samples;512;0;4;Update;ActiveSamples;4082
NMF;scale_samples;512;0;5;Update;Elements;14302
NMF;scale_samples;512;0;5;Update;ActiveSamples;4074
NMF;scale_samples;512;0;6;Update;Elements;14283
NMF;scale_samples;512;0;6;Update;ActiveSamples;4063
NMF;scale_samples;512;0;7;Update;Elements;14269
NMF;scale_samples;512;0;7;Update;ActiveSamples;4051
NMF;scale_samples;512;0;8;Update;Elements;14256
NMF;scale_samples;512;0;8;Update;ActiveSamples;4038
NMF;scale_samples;512;0;9;Update;Elements;14243
NMF;scale_samples;512;0;9;Update;ActiveSamples;4030
NMF;scale_samples;512;0;10;Update;Elements;14234
NMF;scale_samples;512;0;10;Update;ActiveSamples;4019
NMF;scale_samples;512;0;11;Update;Elements;14221
NMF;scale_samples;512;0;11;Update;ActiveSamples;4011
NMF;scale_samples;512;0;12;Update;Elements;14208
NMF;scale_samples;512;0;12;Update;ActiveSamples;4001
NMF;scale_samples;512;0;13;Update;Elements;14194
NMF;scale_samples;512;0;13;Update;ActiveSamples;3992
NMF;scale_samples;512;0;14;Update;Elements;14181
NMF;scale_samples;512;0;14;Update;ActiveSamples;3977
NMF;scale_samples;1024;0;0;Initialization;Time;243297200
NMF;scale_samples;1024;0;0;Initialization;Memory;37941248
NMF;scale_samples;1024;0;0;Load;Time;143484900
NMF;scale_samples;1024;0;0;Load;Memory;46227456
NMF;scale_samples;1024;0;0;Initial;Time;49590929900
NMF;scale_samples;1024;0;0;Initial;Memory;2948866048
NMF;scale_samples;1024;0;1;Update;Time;143001800
NMF;scale_samples;1024;0;1;Update;Memory;2959122432
NMF;scale_samples;1024;0;2;Update;Time;2288100
NMF;scale_samples;1024;0;2;Update;Memory;2962821120
NMF;scale_samples;1024;0;3;Update;Time;2563600
NMF;scale_samples;1024;0;3;Update;Memory;2967883776
NMF;scale_samples;1024;0;4;Update;Time;1253500
NMF;scale_samples;1024;0;4;Update;Memory;2972430336
NMF;scale_samples;1024;0;5;Update;Time;554400
NMF;scale_samples;1024;0;5;Update;Memory;2976481280
NMF;scale_samples;1024;0;6;Update;Time;796500
NMF;scale_samples;1024;0;6;Update;Memory;2980454400
NMF;scale_samples;1024;0;7;Update;Time;1310100
NMF;scale_samples;1024;0;7;Update;Memory;2984353792
NMF;scale_samples;1024;0;8;Update;Time;1185500
NMF;scale_samples;1024;0;8;Update;Memory;2989211648
NMF;scale_samples;1024;0;9;Update;Time;781600
NMF;scale_samples;1024;0;9;Update;Memory;2993770496
NMF;scale_samples;1024;0;10;Update;Time;855700
NMF;scale_samples;1024;0;10;Update;Memory;2997428224
NMF;scale_samples;1024;0;11;Update;Time;781700
NMF;scale_samples;1024;0;11;Update;Memory;3002228736
NMF;scale_samples;1024;0;12;Update;Time;934200
NMF;scale_samples;1024;0;12;Update;Memory;3005538304
NMF;scale_samples;1024;0;13;Update;Time;837500
NMF;scale_samples;1024;0;13;Update;Memory;3009490944
NMF;scale_samples;1024;0;14;Update;Time;749300
NMF;scale_samples;1024;0;14;Update;Memory;3013652480
NMF;scale_samples;1024;0;15;Update;Time;1047800
NMF;scale_samples;1024;0;15;Update;Memory;3018133504
NMF;scale_samples;1024;0;0;Initial;Elements;28679
NMF;scale_samples;1024;0;0;Initial;ActiveSamples;8192
NMF;scale_samples;1024;0;1;Update;Elements;28665
NMF;scale_samples;1024;0;1;Update;ActiveSamples;8185
NMF;scale_samples;1024;0;2;Update;Elements;28661
NMF;scale_samples;1024;0;2;Update;ActiveSamples;8183
NMF;scale_samples;1024;0;3;Update;Elements;28641
NMF;scale_samples;1024;0;3;Update;ActiveSamples;8173
NMF;scale_samples;1024;0;4;Update;Elements;28624
NMF;scale_samples;1024;0;4;Update;ActiveSamples;8164
NMF;scale_samples;1024;0;5;Update;Elements;28616
NMF;scale_samples;1024;0;5;Update;ActiveSamples;8160
NMF;scale_samples;1024;0;6;Update;Elements;28607
NMF;scale_samples;1024;0;6;Update;ActiveSamples;8154
NMF;scale_samples;1024;0;7;Update;Elements;28593
NMF;scale_samples;1024;0;7;Update;ActiveSamples;8142
NMF;scale_samples;1024;0;8;Update;Elements;28576
NMF;scale_samples;1024;0;8;Update;ActiveSamples;8129
NMF;scale_samples;1024;0;9;Update;Elements;28567
NMF;scale_samples;1024;0;9;Update;ActiveSamples;8121
NMF;scale_samples;1024;0;10;Update;Elements;28556
NMF;scale_samples;1024;0;10;Update;ActiveSamples;8110
NMF;scale_samples;1024;0;11;Update;Elements;28549
NMF;scale_samples;1024;0;11;Update;ActiveSamples;8102
NMF;scale_samples;1024;0;12;Update;Elements;28534
NMF;scale_samples;1024;0;12;Update;ActiveSamples;8089
NMF;scale_samples;1024;0;13;Update;Elements;28526
NMF;scale_samples;1024;0;13;Update;ActiveSamples;8080
NMF;scale_samples;1024;0;14;Update;Elements;28522
NMF;scale_samples;1024;0;14;Update;ActiveSamples;8074
NMF;scale_samples;1024;0;15;Update;Elements;28512
NMF;scale_samples;1024;0;15;Update;ActiveSamples;8062
NMF;test;minimal;0;0;Initialization;Time;261009700
NMF;test;minimal;0;0;Initialization;Memory;37941248
NMF;test;minimal;0;0;Load;Time;105135400
NMF;test;minimal;0;0;Load;Memory;41394176
NMF;test;minimal;0;0;Initial;Time;277092800
NMF;test;minimal;0;0;Initial;Memory;49479680
NMF;test;minimal;0;1;Update;Time;29301300
NMF;test;minimal;0;1;Update;Memory;50528256
NMF;test;minimal;0;2;Update;Time;78200
NMF;test;minimal;0;2;Update;Memory;50663424
NMF;test;minimal;0;3;Update;Time;41100
NMF;test;minimal;0;3;Update;Memory;50786304
NMF;test;minimal;0;4;Update;Time;38600
NMF;test;minimal;0;4;Update;Memory;50909184
NMF;test;minimal;0;5;Update;Time;28300
NMF;test;minimal;0;5;Update;Memory;51032064
NMF;test;minimal;0;6;Update;Time;28100
NMF;test;minimal;0;6;Update;Memory;51154944
NMF;test;minimal;0;7;Update;Time;330500
NMF;test;minimal;0;7;Update;Memory;51519488
NMF;test;minimal;0;8;Update;Time;17600
NMF;test;minimal;0;8;Update;Memory;51519488
NMF;test;minimal;0;0;Initial;Elements;52
NMF;test;minimal;0;0;Initial;ActiveSamples;12
NMF;test;minimal;0;1;Update;Elements;50
NMF;test;minimal;0;1;Update;ActiveSamples;11
NMF;test;minimal;0;2;Update;Elements;50
NMF;test;minimal;0;2;Update;ActiveSamples;11
NMF;test;minimal;0;3;Update;Elements;50
NMF;test;minimal;0;3;Update;ActiveSamples;11
NMF;test;minimal;0;4;Update;Elements;50
NMF;test;minimal;0;4;Update;ActiveSamples;11
NMF;test;minimal;0;5;Update;Elements;50
NMF;test;minimal;0;5;Update;ActiveSamples;11
NMF;test;minimal;0;6;Update;Elements;50
NMF;test;minimal;0;6;Update;ActiveSamples;11
NMF;test;minimal;0;7;Update;Elements;50
NMF;test;minimal;0;7;Update;ActiveSamples;10
NMF;test;minimal;0;8;Update;Elements;50
NMF;test;minimal;0;8;Update;ActiveSamples;10
NMF;scale_assay;1;0;0;Initialization;Time;255767900
NMF;scale_assay;1;0;0;Initialization;Memory;37965824
NMF;scale_assay;1;0;0;Load;Time;98026300
NMF;scale_assay;1;0;0;Load;Memory;41418752
NMF;scale_assay;1;0;0;Initial;Time;338285700
NMF;scale_assay;1;0;0;Initial;Memory;55377920
NMF;scale_assay;1;0;1;Update;Time;34666800
NMF;scale_assay;1;0;1;Update;Memory;56901632
NMF;scale_assay;1;0;2;Update;Time;40000
NMF;scale_assay;1;0;2;Update;Memory;57499648
NMF;scale_assay;1;0;3;Update;Time;24900
NMF;scale_assay;1;0;3;Update;Memory;58097664
NMF;scale_assay;1;0;4;Update;Time;363200
NMF;scale_assay;1;0;4;Update;Memory;58793984
NMF;scale_assay;1;0;5;Update;Time;18400
NMF;scale_assay;1;0;5;Update;Memory;59392000
NMF;scale_assay;1;0;6;Update;Time;14000
NMF;scale_assay;1;0;6;Update;Memory;59990016
NMF;scale_assay;1;0;7;Update;Time;466800
NMF;scale_assay;1;0;7;Update;Memory;58335232
NMF;scale_assay;1;0;8;Update;Time;9700
NMF;scale_assay;1;0;8;Update;Memory;58335232
NMF;scale_assay;1;0;9;Update;Time;700
NMF;scale_assay;1;0;9;Update;Memory;58335232
NMF;scale_assay;1;0;0;Initial;Elements;339
NMF;scale_assay;1;0;0;Initial;ActiveSamples;96
NMF;scale_assay;1;0;1;Update;Elements;335
NMF;scale_assay;1;0;1;Update;ActiveSamples;94
NMF;scale_assay;1;0;2;Update;Elements;335
NMF;scale_assay;1;0;2;Update;ActiveSamples;94
NMF;scale_assay;1;0;3;Update;Elements;335
NMF;scale_assay;1;0;3;Update;ActiveSamples;94
NMF;scale_assay;1;0;4;Update;Elements;332
NMF;scale_assay;1;0;4;Update;ActiveSamples;91
NMF;scale_assay;1;0;5;Update;Elements;332
NMF;scale_assay;1;0;5;Update;ActiveSamples;91
NMF;scale_assay;1;0;6;Update;Elements;332
NMF;scale_assay;1;0;6;Update;ActiveSamples;91
NMF;scale_assay;1;0;7;Update;Elements;332
NMF;scale_assay;1;0;7;Update;ActiveSamples;87
NMF;scale_assay;1;0;8;Update;Elements;332
NMF;scale_assay;1;0;8;Update;ActiveSamples;87
NMF;scale_assay;1;0;9;Update;Elements;332
NMF;scale_assay;1;0;9;Update;ActiveSamples;87
NMF;scale_assay;2;0;0;Initialization;Time;242233900
NMF;scale_assay;2;0;0;Initialization;Memory;38002688
NMF;scale_assay;2;0;0;Load;Time;92314200
NMF;scale_assay;2;0;0;Load;Memory;41484288
NMF;scale_assay;2;0;0;Initial;Time;380188800
NMF;scale_assay;2;0;0;Initial;Memory;59736064
NMF;scale_assay;2;0;1;Update;Time;37112200
NMF;scale_assay;2;0;1;Update;Memory;60604416
NMF;scale_assay;2;0;2;Update;Time;54900
NMF;scale_assay;2;0;2;Update;Memory;60608512
NMF;scale_assay;2;0;3;Update;Time;39100
NMF;scale_assay;2;0;3;Update;Memory;60608512
NMF;scale_assay;2;0;4;Update;Time;408200
NMF;scale_assay;2;0;4;Update;Memory;60608512
NMF;scale_assay;2;0;5;Update;Time;19100
NMF;scale_assay;2;0;5;Update;Memory;61456384
NMF;scale_assay;2;0;6;Update;Time;37000
NMF;scale_assay;2;0;6;Update;Memory;62595072
NMF;scale_assay;2;0;7;Update;Time;352700
NMF;scale_assay;2;0;7;Update;Memory;62988288
NMF;scale_assay;2;0;8;Update;Time;32000
NMF;scale_assay;2;0;8;Update;Memory;62988288
NMF;scale_assay;2;0;9;Update;Time;707400
NMF;scale_assay;2;0;9;Update;Memory;62988288
NMF;scale_assay;2;0;10;Update;Time;26800
NMF;scale_assay;2;0;10;Update;Memory;63389696
NMF;scale_assay;2;0;11;Update;Time;22400
NMF;scale_assay;2;0;11;Update;Memory;63389696
NMF;scale_assay;2;0;12;Update;Time;335800
NMF;scale_assay;2;0;12;Update;Memory;63913984
NMF;scale_assay;2;0;13;Update;Time;10600
NMF;scale_assay;2;0;13;Update;Memory;65044480
NMF;scale_assay;2;0;14;Update;Time;13000
NMF;scale_assay;2;0;14;Update;Memory;65716224
NMF;scale_assay;2;0;15;Update;Time;316700
NMF;scale_assay;2;0;15;Update;Memory;65753088
NMF;scale_assay;2;0;16;Update;Time;9400
NMF;scale_assay;2;0;16;Update;Memory;65753088
NMF;scale_assay;2;0;17;Update;Time;400
NMF;scale_assay;2;0;17;Update;Memory;65753088
NMF;scale_assay;2;0;0;Initial;Elements;668
NMF;scale_assay;2;0;0;Initial;ActiveSamples;96
NMF;scale_assay;2;0;1;Update;Elements;658
NMF;scale_assay;2;0;1;Update;ActiveSamples;94
NMF;scale_assay;2;0;2;Update;Elements;658
NMF;scale_assay;2;0;2;Update;ActiveSamples;94
NMF;scale_assay;2;0;3;Update;Elements;658
NMF;scale_assay;2;0;3;Update;ActiveSamples;94
NMF;scale_assay;2;0;4;Update;Elements;646
NMF;scale_assay;2;0;4;Update;ActiveSamples;91
NMF;scale_assay;2;0;5;Update;Elements;646
NMF;scale_assay;2;0;5;Update;ActiveSamples;91
NMF;scale_assay;2;0;6;Update;Elements;646
NMF;scale_assay;2;0;6;Update;ActiveSamples;91
NMF;scale_assay;2;0;7;Update;Elements;640
NMF;scale_assay;2;0;7;Update;ActiveSamples;89
NMF;scale_assay;2;0;8;Update;Elements;640
NMF;scale_assay;2;0;8;Update;ActiveSamples;89
NMF;scale_assay;2;0;9;Update;Elements;626
NMF;scale_assay;2;0;9;Update;ActiveSamples;82
NMF;scale_assay;2;0;10;Update;Elements;626
NMF;scale_assay;2;0;10;Update;ActiveSamples;82
NMF;scale_assay;2;0;11;Update;Elements;626
NMF;scale_assay;2;0;11;Update;ActiveSamples;82
NMF;scale_assay;2;0;12;Update;Elements;624
NMF;scale_assay;2;0;12;Update;ActiveSamples;80
NMF;scale_assay;2;0;13;Update;Elements;624
NMF;scale_assay;2;0;13;Update;ActiveSamples;80
NMF;scale_assay;2;0;14;Update;Elements;624
NMF;scale_assay;2;0;14;Update;ActiveSamples;80
NMF;scale_assay;2;0;15;Update;Elements;624
NMF;scale_assay;2;0;15;Update;ActiveSamples;78
NMF;scale_assay;2;0;16;Update;Elements;624
NMF;scale_assay;2;0;16;Update;ActiveSamples;78
NMF;scale_assay;2;0;17;Update;Elements;624
NMF;scale_assay;2;0;17;Update;ActiveSamples;78
NMF;scale_assay;4;0;0;Initialization;Time;258354600
NMF;scale_assay;4;0;0;Initialization;Memory;37945344
NMF;scale_assay;4;0;0;Load;Time;92314700
NMF;scale_assay;4;0;0;Load;Memory;41586688
NMF;scale_assay;4;0;0;Initial;Time;542207400
NMF;scale_assay;4;0;0;Initial;Memory;75149312
NMF;scale_assay;4;0;1;Update;Time;30889600
NMF;scale_assay;4;0;1;Update;Memory;77049856
NMF;scale_assay;4;0;2;Update;Time;51500
NMF;scale_assay;4;0;2;Update;Memory;77049856
NMF;scale_assay;4;0;3;Update;Time;22800
NMF;scale_assay;4;0;3;Update;Memory;78172160
NMF;scale_assay;4;0;4;Update;Time;117000
NMF;scale_assay;4;0;4;Update;Memory;78487552
NMF;scale_assay;4;0;5;Update;Time;27300
NMF;scale_assay;4;0;5;Update;Memory;78487552
NMF;scale_assay;4;0;6;Update;Time;30900
NMF;scale_assay;4;0;6;Update;Memory;78905344
NMF;scale_assay;4;0;7;Update;Time;558800
NMF;scale_assay;4;0;7;Update;Memory;72880128
NMF;scale_assay;4;0;8;Update;Time;17400
NMF;scale_assay;4;0;8;Update;Memory;72880128
NMF;scale_assay;4;0;9;Update;Time;717000
NMF;scale_assay;4;0;9;Update;Memory;72888320
NMF;scale_assay;4;0;10;Update;Time;17900
NMF;scale_assay;4;0;10;Update;Memory;72888320
NMF;scale_assay;4;0;11;Update;Time;18200
NMF;scale_assay;4;0;11;Update;Memory;73056256
NMF;scale_assay;4;0;12;Update;Time;465900
NMF;scale_assay;4;0;12;Update;Memory;73056256
NMF;scale_assay;4;0;13;Update;Time;14200
NMF;scale_assay;4;0;13;Update;Memory;73170944
NMF;scale_assay;4;0;14;Update;Time;16400
NMF;scale_assay;4;0;14;Update;Memory;73170944
NMF;scale_assay;4;0;15;Update;Time;109900
NMF;scale_assay;4;0;15;Update;Memory;73170944
NMF;scale_assay;4;0;16;Update;Time;15300
NMF;scale_assay;4;0;16;Update;Memory;73170944
NMF;scale_assay;4;0;17;Update;Time;564100
NMF;scale_assay;4;0;17;Update;Memory;73170944
NMF;scale_assay;4;0;18;Update;Time;13800
NMF;scale_assay;4;0;18;Update;Memory;73170944
NMF;scale_assay;4;0;19;Update;Time;15400
NMF;scale_assay;4;0;19;Update;Memory;73170944
NMF;scale_assay;4;0;20;Update;Time;1532800
NMF;scale_assay;4;0;20;Update;Memory;73170944
NMF;scale_assay;4;0;0;Initial;Elements;1326
NMF;scale_assay;4;0;0;Initial;ActiveSamples;96
NMF;scale_assay;4;0;1;Update;Elements;1227
NMF;scale_assay;4;0;1;Update;ActiveSamples;87
NMF;scale_assay;4;0;2;Update;Elements;1227
NMF;scale_assay;4;0;2;Update;ActiveSamples;87
NMF;scale_assay;4;0;3;Update;Elements;1227
NMF;scale_assay;4;0;3;Update;ActiveSamples;87
NMF;scale_assay;4;0;4;Update;Elements;1227
NMF;scale_assay;4;0;4;Update;ActiveSamples;87
NMF;scale_assay;4;0;5;Update;Elements;1227
NMF;scale_assay;4;0;5;Update;ActiveSamples;87
NMF;scale_assay;4;0;6;Update;Elements;1227
NMF;scale_assay;4;0;6;Update;ActiveSamples;87
NMF;scale_assay;4;0;7;Update;Elements;1209
NMF;scale_assay;4;0;7;Update;ActiveSamples;85
NMF;scale_assay;4;0;8;Update;Elements;1209
NMF;scale_assay;4;0;8;Update;ActiveSamples;85
NMF;scale_assay;4;0;9;Update;Elements;1177
NMF;scale_assay;4;0;9;Update;ActiveSamples;81
NMF;scale_assay;4;0;10;Update;Elements;1177
NMF;scale_assay;4;0;10;Update;ActiveSamples;81
NMF;scale_assay;4;0;11;Update;Elements;1177
